atom_num_X,symbol_X,mass_X,period_X,group_X,stable_phase_X,atomic_radius_X,negativity_X,density_X,tot_val_X,s_val_X,p_val_X,d_val_X,f_val_X,atom_num_Y,symbol_Y,mass_Y,period_Y,group_Y,stable_phase_Y,atomic_radius_Y,negativity_Y,density_Y,tot_val_Y,s_val_Y,p_val_Y,d_val_Y,f_val_Y,atom_num_Z,symbol_Z,mass_Z,period_Z,group_Z,stable_phase_Z,atomic_radius_Z,negativity_Z,density_Z,tot_val_Z,s_val_Z,p_val_Z,d_val_Z,f_val_Z,ratio_XY,ratio_XZ,ratio_YZ,lat_type,lat,x1_mag,x2_mag,y_mag,z_mag,tot_mag,tot_en,formula,num_valence
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4.0,2.0,2.0,0.0,0.0,0.894736842,1.133333333,1.266666667,xa,5.833500839,2.44,1.439,-1.152,-0.004,2.724,-30.49171867,Fe2VGe,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4.0,2.0,2.0,0.0,0.0,0.894736842,1.0,1.117647059,l21,5.972825256,0.7,0.7,-0.387,-0.05,0.964,-29.28387344,Fe2VSn,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4.0,2.0,2.0,0.0,0.0,0.894736842,1.0,1.117647059,xa,6.112105394,2.621,1.784,-1.525,-0.062,2.819,-28.9308307,Fe2VSn,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4.0,2.0,2.0,0.0,0.0,0.894736842,0.944444444,1.055555556,l21,6.144659708,1.865,1.865,-0.931,-0.047,2.753,-27.51249135,Fe2VPb,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4.0,2.0,2.0,0.0,0.0,0.894736842,0.944444444,1.055555556,xa,6.230499249,2.683,2.11,-1.684,-0.055,3.054,-27.43090987,Fe2VPb,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5.0,2.0,3.0,0.0,0.0,0.894736842,1.307692308,1.461538462,l21,5.736181033,1.064,1.064,-0.238,0.005,1.896,-30.51858951,Fe2VAs,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5.0,2.0,3.0,0.0,0.0,0.894736842,1.307692308,1.461538462,xa,5.831693097,2.379,1.741,-0.912,0.04,3.247,-30.4610327,Fe2VAs,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5.0,2.0,3.0,0.0,0.0,0.894736842,1.133333333,1.266666667,l21,5.982527254,1.167,1.167,-0.326,-0.019,1.99,-29.52158192,Fe2VSb,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5.0,2.0,3.0,0.0,0.0,0.894736842,1.133333333,1.266666667,xa,6.09637667,2.574,1.818,-1.311,0.021,3.102,-29.2387885,Fe2VSb,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5.0,2.0,3.0,0.0,0.0,0.894736842,1.0625,1.1875,l21,6.173396507,1.724,1.724,-1.134,-0.031,2.284,-27.68724002,Fe2VBi,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5.0,2.0,3.0,0.0,0.0,0.894736842,1.0625,1.1875,xa,6.270322989,2.701,2.02,-1.754,-0.015,2.952,-27.65444526,Fe2VBi,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5.0,2.0,3.0,0.0,0.0,0.894736842,1.307692308,1.461538462,l21,5.736181033,1.064,1.064,-0.238,0.005,1.896,-30.51858951,Fe2VAs,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5.0,2.0,3.0,0.0,0.0,0.894736842,1.307692308,1.461538462,xa,5.831693097,2.379,1.741,-0.912,0.04,3.247,-30.4610327,Fe2VAs,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5.0,2.0,3.0,0.0,0.0,0.894736842,1.133333333,1.266666667,l21,5.982527254,1.167,1.167,-0.326,-0.019,1.99,-29.52158192,Fe2VSb,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5.0,2.0,3.0,0.0,0.0,0.894736842,1.133333333,1.266666667,xa,6.09637667,2.574,1.818,-1.311,0.021,3.102,-29.2387885,Fe2VSb,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5.0,2.0,3.0,0.0,0.0,0.894736842,1.0625,1.1875,l21,6.173396507,1.724,1.724,-1.134,-0.031,2.284,-27.68724002,Fe2VBi,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5.0,1.0,0.0,4.0,0.0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5.0,2.0,3.0,0.0,0.0,0.894736842,1.0625,1.1875,xa,6.270322989,2.701,2.02,-1.754,-0.015,2.952,-27.65444526,Fe2VBi,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3.0,2.0,1.0,0.0,0.0,0.894736842,1.416666667,1.583333333,l21,5.317003377,-0.031,-0.031,0.99,-0.009,0.919,-32.43144774,Fe2CrB,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3.0,2.0,1.0,0.0,0.0,0.894736842,1.416666667,1.583333333,xa,5.38589579,2.13,1.148,-0.808,0.026,2.495,-32.26100199,Fe2CrB,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3.0,2.0,1.0,0.0,0.0,0.894736842,0.944444444,1.055555556,l21,5.651276889,-0.083,-0.083,1.135,-0.009,0.961,-30.43629351,Fe2CrAl,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3.0,2.0,1.0,0.0,0.0,0.894736842,0.944444444,1.055555556,xa,5.770755839,2.36,1.725,-1.53,-0.009,2.546,-30.05786757,Fe2CrAl,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3.0,2.0,1.0,0.0,0.0,0.894736842,0.944444444,1.055555556,l21,5.673907377,-0.14,-0.14,1.256,-0.019,0.957,-29.09999357,Fe2CrGa,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3.0,2.0,1.0,0.0,0.0,0.894736842,0.944444444,1.055555556,xa,5.79496835,2.459,1.759,-1.821,-0.038,2.359,-28.99813352,Fe2CrGa,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,49,In,114.818,5,13,tet,2.0,1.78,7.31,3.0,2.0,1.0,0.0,0.0,0.894736842,0.85,0.95,l21,6.052735063,2.126,2.126,-0.343,-0.105,3.804,-26.98941392,Fe2CrIn,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,49,In,114.818,5,13,tet,2.0,1.78,7.31,3.0,2.0,1.0,0.0,0.0,0.894736842,0.85,0.95,xa,6.114919247,2.295,2.389,2.557,-0.13,7.111,-27.0592336,Fe2CrIn,25.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4.0,2.0,2.0,0.0,0.0,0.894736842,1.133333333,1.266666667,l21,5.57828845,0.263,0.263,1.494,-0.022,1.997,-32.4776818,Fe2CrSi,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4.0,2.0,2.0,0.0,0.0,0.894736842,1.133333333,1.266666667,xa,5.635200154,2.329,0.887,-1.177,0.025,2.064,-32.3773635,Fe2CrSi,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4.0,2.0,2.0,0.0,0.0,0.894736842,1.133333333,1.266666667,l21,5.692858058,0.052,0.052,1.866,-0.021,1.948,-30.59217048,Fe2CrGe,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4.0,2.0,2.0,0.0,0.0,0.894736842,1.133333333,1.266666667,xa,5.765493341,2.503,1.121,-1.696,0.019,1.946,-30.63228383,Fe2CrGe,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4.0,2.0,2.0,0.0,0.0,0.894736842,1.0,1.117647059,l21,5.955669338,1.37,1.37,0.988,-0.129,3.599,-28.79827191,Fe2CrSn,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4.0,2.0,2.0,0.0,0.0,0.894736842,1.0,1.117647059,xa,6.036202894,2.385,1.961,1.27,-0.056,5.56,-28.73202589,Fe2CrSn,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4.0,2.0,2.0,0.0,0.0,0.894736842,0.944444444,1.055555556,l21,6.09519194,1.812,1.812,1.1,-0.133,4.59,-27.10197178,Fe2CrPb,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4.0,2.0,2.0,0.0,0.0,0.894736842,0.944444444,1.055555556,xa,6.225778801,2.585,2.295,2.759,-0.102,7.536,-27.31775144,Fe2CrPb,26.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5.0,2.0,3.0,0.0,0.0,0.894736842,1.307692308,1.461538462,l21,5.697057688,0.497,0.497,1.97,-0.006,2.958,-30.36460258,Fe2CrAs,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5.0,2.0,3.0,0.0,0.0,0.894736842,1.307692308,1.461538462,xa,5.747089496,2.426,1.459,-0.88,0.055,3.061,-30.50546685,Fe2CrAs,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5.0,2.0,3.0,0.0,0.0,0.894736842,1.133333333,1.266666667,l21,5.939514596,1.294,1.294,1.511,-0.06,4.04,-29.26256884,Fe2CrSb,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5.0,2.0,3.0,0.0,0.0,0.894736842,1.133333333,1.266666667,xa,6.023511596,2.594,1.713,-1.395,0.04,2.951,-29.26662355,Fe2CrSb,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5.0,2.0,3.0,0.0,0.0,0.894736842,1.0625,1.1875,l21,6.096926253,1.264,1.264,1.784,-0.1,4.21,-27.48974612,Fe2CrBi,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6.0,1.0,0.0,5.0,0.0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5.0,2.0,3.0,0.0,0.0,0.894736842,1.0625,1.1875,xa,6.211599362,2.551,2.101,2.07,-0.054,6.668,-27.48818463,Fe2CrBi,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3.0,2.0,1.0,0.0,0.0,1.0,1.416666667,1.416666667,l21,5.307681217,0.392,0.392,2.234,0.013,3.031,-31.02801422,Fe2FeB,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3.0,2.0,1.0,0.0,0.0,1.0,1.416666667,1.416666667,xa,5.307848777,2.234,0.392,0.392,0.013,3.031,-31.02801328,Fe2FeB,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3.0,2.0,1.0,0.0,0.0,1.0,0.944444444,0.944444444,l21,5.725858427,1.895,1.895,2.408,-0.059,6.139,-29.29591408,Fe2FeAl,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3.0,2.0,1.0,0.0,0.0,1.0,0.944444444,0.944444444,xa,5.725491939,2.408,1.895,1.895,-0.059,6.138,-29.29585558,Fe2FeAl,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3.0,2.0,1.0,0.0,0.0,1.0,0.944444444,0.944444444,l21,5.742419518,1.913,1.913,2.444,-0.147,6.124,-28.10321113,Fe2FeGa,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3.0,2.0,1.0,0.0,0.0,1.0,0.944444444,0.944444444,xa,5.740396619,2.443,1.911,1.911,-0.146,6.118,-28.10310775,Fe2FeGa,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,49,In,114.818,5,13,tet,2.0,1.78,7.31,3.0,2.0,1.0,0.0,0.0,1.0,0.85,0.85,l21,6.038697517,2.383,2.383,2.561,-0.185,7.142,-26.53873906,Fe2FeIn,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,49,In,114.818,5,13,tet,2.0,1.78,7.31,3.0,2.0,1.0,0.0,0.0,1.0,0.85,0.85,xa,6.038449372,2.559,2.383,2.383,-0.185,7.141,-26.53861705,Fe2FeIn,27.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4.0,2.0,2.0,0.0,0.0,1.0,1.133333333,1.133333333,l21,5.589665442,1.338,1.338,2.555,-0.044,5.187,-31.47446371,Fe2FeSi,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4.0,2.0,2.0,0.0,0.0,1.0,1.133333333,1.133333333,xa,5.590741968,2.559,1.338,1.338,-0.045,5.19,-31.47480467,Fe2FeSi,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4.0,2.0,2.0,0.0,0.0,1.0,1.133333333,1.133333333,l21,5.711014944,1.444,1.444,2.597,-0.074,5.412,-29.67101126,Fe2FeGe,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4.0,2.0,2.0,0.0,0.0,1.0,1.133333333,1.133333333,xa,5.710555208,2.597,1.443,1.443,-0.074,5.41,-29.67094477,Fe2FeGe,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,l21,5.998612913,2.032,2.032,2.628,-0.144,6.549,-28.27865692,Fe2FeSn,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,xa,6.000890989,2.627,2.037,2.037,-0.144,6.556,-28.27916553,Fe2FeSn,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4.0,2.0,2.0,0.0,0.0,1.0,0.944444444,0.944444444,l21,6.117664761,2.206,2.206,2.674,-0.139,6.947,-26.6563873,Fe2FePb,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4.0,2.0,2.0,0.0,0.0,1.0,0.944444444,0.944444444,xa,6.119210009,2.675,2.209,2.209,-0.139,6.954,-26.65675119,Fe2FePb,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5.0,2.0,3.0,0.0,0.0,1.0,1.307692308,1.307692308,l21,5.713424574,1.545,1.545,2.636,-0.016,5.71,-29.49941096,Fe2FeAs,29.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5.0,2.0,3.0,0.0,0.0,1.0,1.307692308,1.307692308,xa,5.712987188,2.636,1.544,1.544,-0.016,5.708,-29.49929227,Fe2FeAs,29.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5.0,2.0,3.0,0.0,0.0,1.0,1.133333333,1.133333333,l21,5.972326373,1.785,1.785,2.718,-0.043,6.245,-28.58390616,Fe2FeSb,29.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5.0,2.0,3.0,0.0,0.0,1.0,1.133333333,1.133333333,xa,5.969739542,2.717,1.782,1.782,-0.043,6.238,-28.58325541,Fe2FeSb,29.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5.0,2.0,3.0,0.0,0.0,1.0,1.0625,1.0625,l21,6.179211368,2.217,2.217,2.778,-0.068,7.145,-26.91415092,Fe2FeBi,29.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5.0,2.0,3.0,0.0,0.0,1.0,1.0625,1.0625,xa,6.17702845,2.777,2.213,2.213,-0.068,7.135,-26.91386277,Fe2FeBi,29.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,27,Co,58.933195,4,9,hex,1.7,1.88,8.86,9.0,1.0,0.0,8.0,0.0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3.0,2.0,1.0,0.0,0.0,1.0,1.416666667,1.416666667,l21,5.354205668,1.745,1.745,1.721,-0.058,5.154,-29.53573988,Fe2CoB,28.0
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8.0,1.0,0.0,7.0,0.0,27,Co,58.933195,4,9,hex,1.7,1.88,8.86,9.0,1.0,0.0,8.0,0.0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3.0,2.0,1.0,0.0,0.0,1.0,1.416666667,1.416666667,xa,5.33252253,2.437,0.912,0.904,-0.024,4.228,-29.90963799,Fe2CoB,28.0
